supplier_name,product_type,product_name,price,unit,region,source_url,collected_at,collected_by,material,moq,stock,delivery_days,warranty_months,trust_score,note
Tekkashop,tủ hồ sơ,"Tekkashop HOVP525 Tủ Hồ Sơ Để Đầu Bàn Gỗ Cao Su AA, Có Ngăn Để Cây Xanh",4500000,cai,Da Nang,https://tekkashop.com.vn/collections/tủ-gỗ/products/tekkashop-hovp525-tủ-hồ-sơ-để-đầu-bàn-gỗ-cao-su-aa-có-ngăn-để-cây-xanh,2026-09-22,C,go_cao_su,,,,,,"doi chieu 2026-09-22; gia goc gach ngang tren trang 7500000; chat lieu tren trang: Gỗ cao su ghép tiêu chuẩn AA dày 17mm, phủ PU chống thấm"
Tekkashop,tủ hồ sơ,Tekkashop HOVP293 Tủ Gỗ Đựng Hồ Sơ Văn Phòng W2700xD350xH1700 mm,25150000,cai,Da Nang,https://tekkashop.com.vn/collections/tủ-gỗ/products/tekkashop-hovp293-tủ-gỗ-đựng-hồ-sơ-văn-phòng-w2700xd350xh1700-mm,2026-09-22,C,go_cao_su,,,,,,"doi chieu 2026-09-22; gia goc gach ngang tren trang 41920000; chat lieu tren trang: Gỗ cao su ghép tiêu chuẩn AA, cánh cửa MDF chống ẩm sơn trắng"
Tekkashop,tủ hồ sơ,Tekkashop HOVP800 Tủ Hồ Sơ Gỗ Cao Su 4 Tầng Cửa Kính,6860000,cai,Da Nang,https://tekkashop.com.vn/collections/tủ-gỗ/products/tekkashop-hovp800-tủ-hồ-sơ-gỗ-cao-su-4-tầng-cửa-kính,2026-09-22,C,go_cao_su,,,,,,"doi chieu 2026-09-22; gia goc gach ngang tren trang 11440000; chat lieu tren trang: Gỗ cao su AA tiêu chuẩn xuất khẩu, sơn PU, cửa kính"
Tekkashop,tủ hồ sơ,Tekkashop HOVP825 Tủ Hồ Sơ 4 Tầng Gỗ Cao Su Cửa Kính,7080000,cai,Da Nang,https://tekkashop.com.vn/collections/tủ-gỗ/products/tekkashop-hovp825-tủ-hồ-sơ-4-tầng-gỗ-cao-su-cửa-kính,2026-09-22,C,go_cao_su,,,,,,"doi chieu 2026-09-22; gia goc gach ngang tren trang 11800000; chat lieu tren trang: Gỗ cao su AA tiêu chuẩn xuất khẩu, sơn PU, cửa kính"
Tekkashop,kệ,Tekkashop GVVP150 Giá kệ sắt 6 tầng (Xám đậm),1286000,cai,Da Nang,https://tekkashop.com.vn/collections/kệ-kho/products/tekkashop-gvvp150-giá-kệ-sắt-6-tầng-xám-đậm-kích-thước-w1000-x-d400-x-h2000-mm,2026-09-22,C,kim_loai,,,,,,doi chieu 2026-09-22; gia goc gach ngang tren trang 2143000; chat lieu tren trang: Sắt phủ sơn tĩnh điện cao cấp
Tekkashop,kệ,Tekkashop GVVP150 Giá kệ sắt 6 tầng (Trắng),1286000,cai,Da Nang,https://tekkashop.com.vn/collections/kệ-kho/products/tekkashop-gvvp150-giá-kệ-sắt-6-tầng-trắng-kích-thước-w1000x-d400x-h2000-mm,2026-09-22,C,kim_loai,,,,,,doi chieu 2026-09-22; gia goc gach ngang tren trang 2143000; chat lieu tren trang: Sắt phủ sơn tĩnh điện cao cấp
Tekkashop,kệ,Tekkashop GVVP130 Giá kệ sắt 5 tầng (Xám),1143000,cai,Da Nang,https://tekkashop.com.vn/collections/kệ-kho/products/tekkashop-gvvp130-giá-kệ-sắt-5-tầng-xám-kích-thước-w1000x-d400x-h2000-mm,2026-09-22,C,kim_loai,,,,,,doi chieu 2026-09-22; gia goc gach ngang tren trang 1905000; chat lieu tren trang: Sắt phủ sơn tĩnh điện cao cấp
Tekkashop,kệ,Tekkashop GVVP130 Giá kệ sắt 4 tầng (Xám đậm),1071000,cai,Da Nang,https://tekkashop.com.vn/collections/kệ-kho/products/tekkashop-gvvp130-giá-kệ-sắt-4-tầng-xám-đậm-kích-thước-w1000-x-d400-x-h2000-mm,2026-09-22,C,kim_loai,,,,,,doi chieu 2026-09-22; gia goc gach ngang tren trang 1785000; chat lieu tren trang: Sắt phủ sơn tĩnh điện cao cấp
Tekkashop,kệ,Tekkashop GVVP900 Giá kệ sắt 3 tầng (Xám đậm),786000,cai,Da Nang,https://tekkashop.com.vn/collections/kệ-kho/products/tekkashop-gvvp900-giá-kệ-sắt-3-tầng-xám-đậm-kích-thước-w1000-x-d400-x-h1200-mm,2026-09-22,C,kim_loai,,,,,,doi chieu 2026-09-22; gia goc gach ngang tren trang 1310000; chat lieu tren trang: Sắt phủ sơn tĩnh điện cao cấp
Tekkashop,kệ,Tekkashop GVVP210 Giá kệ sắt 6 tầng (Đen),1786000,cai,Da Nang,https://tekkashop.com.vn/collections/kệ-kho/products/tekkashop-gvvp210-giá-kệ-sắt-6-tầng-đen-kích-thước-w1000x-d400x-h2000-mm,2026-09-22,C,kim_loai,,,,,,doi chieu 2026-09-22; gia goc gach ngang tren trang 2977000; chat lieu tren trang: Sắt phủ sơn tĩnh điện cao cấp
Noi That Hoa Phat,ghế văn phòng,Ghế chân quỳ da nâu FMQ551N,1927000,cai,Ha Noi,https://noithathoaphat.com.vn/products/ghe-chan-quy-da-nau-fmq551n.html,2026-09-22,C,,,,,12,,"doi chieu 2026-09-22; chat lieu tren trang: gì? Đệm tựa ghế được bọc da, khung chân và tay ghế sử dụng thép mạ, tay vịn có phần ốp nhựa tạo sự thoải mái; sua tay: bo nhan da_that vi trang chi ghi 'boc da', khong noi da that"
Noi That Hoa Phat,ghế văn phòng,Ghế Chân Quỳ FMQ565,2450000,cai,Ha Noi,https://noithathoaphat.com.vn/products/Ghế-Chân-Quỳ-FMQ565.html,2026-09-22,C,da_cong_nghiep,,,,12,,"doi chieu 2026-09-22; chat lieu tren trang: Da PU cao cấp bọc đệm mút đúc khuôn định hình theo tiêu chuẩn BIFMA. Tay thép mạ bọc da, chân ghế thép mạ"
Noi That Hoa Phat,ghế văn phòng,Ghế công thái học FMX328G,2287000,cai,Ha Noi,https://noithathoaphat.com.vn/products/Ghế-công-thái-học-FMX328G.html,2026-09-22,C,vai_boc,,,,12,,"doi chieu 2026-09-22; chat lieu tren trang: Khung tựa nhựa, đệm mút bọc vải, chân nhựa đúc"
Noi That Hoa Phat,ghế văn phòng,Ghế da chân quỳ FMQ551,1927000,cai,Ha Noi,https://noithathoaphat.com.vn/products/Ghế-da-chân-quỳ-FMQ551.html,2026-09-22,C,,,,,12,,"doi chieu 2026-09-22; chat lieu tren trang: Khung chân thép mạ, đệm tựa bọc da; sua tay: bo nhan da_that vi trang chi ghi 'boc da', khong noi da that"
Noi That Hoa Phat,ghế văn phòng,Ghế lưới lưng cao FMX821T,2287000,cai,Ha Noi,https://noithathoaphat.com.vn/products/Ghế-lưới-lưng-cao-FMX821T.html,2026-09-22,C,luoi_nhua,,,,12,,"doi chieu 2026-09-22; chat lieu tren trang: Khung tựa nhựa, lưng lưới, đệm mút bọc vải, chân thép mạ"
Noi That Hoa Phat,ghế văn phòng,Ghế lưới nhân viên cỡ lớn GL217 - Chân nhựa,1187700,cai,Ha Noi,https://noithathoaphat.com.vn/products/Ghế-lưới-nhân-viên-cỡ-lớn-GL217.html,2026-09-22,C,luoi_nhua,,,,12,,doi chieu 2026-09-22; bien the Chân nhựa
Noi That Hoa Phat,ghế văn phòng,Ghế lưới nhân viên GL216 - Chân nhựa,1380300,cai,Ha Noi,https://noithathoaphat.com.vn/products/Ghế-lưới-nhân-viên-GL216.html,2026-09-22,C,luoi_nhua,,,,12,,doi chieu 2026-09-22; bien the Chân nhựa
Noi That Hoa Phat,bàn làm việc,Bàn chân sắt 1m2 BRI120C15,2033000,cai,Ha Noi,https://noithathoaphat.com.vn/products/Bàn-chân-sắt-1m2-BRI120C15.html,2026-09-22,C,go_cong_nghiep,,,,12,,"doi chieu 2026-09-22; chat lieu tren trang: Mặt gỗ công nghiệp Melamine, chân thép sơn tĩnh điện kết hợp mạ, yếm tôn; sua tay: chat lieu theo mat ban (trang ghi mat go cong nghiep Melamine, chan thep)"
Noi That Hoa Phat,bàn làm việc,Bàn chân sắt 1m6 BRI160C15,2450300,cai,Ha Noi,https://noithathoaphat.com.vn/products/Bàn-chân-sắt-1m6-BRI160C15.html,2026-09-22,C,go_cong_nghiep,,,,12,,"doi chieu 2026-09-22; chat lieu tren trang: Mặt gỗ công nghiệp Melamine, chân thép sơn tĩnh điện kết hợp mạ, yếm tôn; sua tay: chat lieu theo mat ban (trang ghi mat go cong nghiep Melamine, chan thep)"
Noi That Hoa Phat,bàn làm việc,Bàn chân sắt Hòa Phát LUX140C10,2000900,cai,Ha Noi,https://noithathoaphat.com.vn/products/Bàn-chân-sắt-Hòa-Phát-LUX140C10.html,2026-09-22,C,go_cong_nghiep,,,,12,,"doi chieu 2026-09-22; chat lieu tren trang: Khung thép, mặt gỗ Melamine cao cấp; sua tay: chat lieu theo mat ban (trang ghi mat go cong nghiep Melamine, chan thep)"
Noi That Hoa Phat,bàn làm việc,Bàn chân sắt hộc liền 1m2 BRI120SHLC15,2525200,cai,Ha Noi,https://noithathoaphat.com.vn/products/Bàn-chân-sắt-hộc-liền-1m2-BRI120SHLC15.html,2026-09-22,C,go_cong_nghiep,,,,12,,"doi chieu 2026-09-22; chat lieu tren trang: Mặt gỗ công nghiệp Melamine, chân thép sơn tĩnh điện kết hợp mạ, yếm tôn; sua tay: chat lieu theo mat ban (trang ghi mat go cong nghiep Melamine, chan thep)"
Noi That Hoa Phat,bàn làm việc,Bàn chân sắt mặt gỗ 1m4 BRI140C15,2247000,cai,Ha Noi,https://noithathoaphat.com.vn/products/Bàn-chân-sắt-mặt-gỗ-1m4-BRI140C15.html,2026-09-22,C,go_cong_nghiep,,,,12,,"doi chieu 2026-09-22; chat lieu tren trang: Mặt gỗ công nghiệp Melamine, chân thép sơn tĩnh điện kết hợp mạ, yếm tôn"
Noi That Hoa Phat,bàn làm việc,Bàn chuyên viên chân sắt 1m2 BRI120SC15,1904600,cai,Ha Noi,https://noithathoaphat.com.vn/products/Bàn-chuyên-viên-chân-sắt-1m2-BRI120SC15.html,2026-09-22,C,go_cong_nghiep,,,,12,,"doi chieu 2026-09-22; chat lieu tren trang: Mặt gỗ công nghiệp Melamine, chân thép sơn tĩnh điện kết hợp mạ, yếm tôn; sua tay: chat lieu theo mat ban (trang ghi mat go cong nghiep Melamine, chan thep)"
Noi That Hoa Phat,tủ hồ sơ,Tủ hồ sơ 2 buồng DC940VM9,6184600,cai,Ha Noi,https://noithathoaphat.com.vn/products/Tủ-hồ-sơ-2-buồng-DC940VM9.html,2026-09-22,C,go_cong_nghiep,,,,12,,doi chieu 2026-09-22; chat lieu tren trang: Gỗ công nghiệp veneer kết hợp gỗ Melamine cao cấp
Noi That Hoa Phat,tủ hồ sơ,Tủ hồ sơ 3 buồng DC1240V9,9020100,cai,Ha Noi,https://noithathoaphat.com.vn/products/Tủ-hồ-sơ-3-buồng-DC1240V9.html,2026-09-22,C,go_cong_nghiep,,,,12,,doi chieu 2026-09-22; chat lieu tren trang: Gỗ công nghiệp veneer sơn PU cao cấp
Noi That Hoa Phat,tủ hồ sơ,Tủ hồ sơ 3 ngăn kéo TU3FD,2418200,cai,Ha Noi,https://noithathoaphat.com.vn/products/Tủ-hồ-sơ-3-ngăn-kéo-TU3FD.html,2026-09-22,C,kim_loai,,,,12,,doi chieu 2026-09-22; chat lieu tren trang: sắt sơn tĩnh điện
Noi That Hoa Phat,tủ hồ sơ,Tủ hồ sơ 4 khoang TU09K8CK,6773100,cai,Ha Noi,https://noithathoaphat.com.vn/products/Tủ-hồ-sơ-4-khoang-TU09K8CK.html,2026-09-22,C,kim_loai,,,,12,,doi chieu 2026-09-22; chat lieu tren trang: Sắt sơn tĩnh điện
Noi That Hoa Phat,tủ hồ sơ,Tủ hồ sơ 4 ngăn TU09K4D,3327700,cai,Ha Noi,https://noithathoaphat.com.vn/products/Tủ-hồ-sơ-4-ngăn-TU09K4D.html,2026-09-22,C,kim_loai,,,,12,,doi chieu 2026-09-22; chat lieu tren trang: Sắt sơn tĩnh điện
Noi That Hoa Phat,tủ hồ sơ,Tủ hồ sơ 6 ngăn TU09K6D,3381200,cai,Ha Noi,https://noithathoaphat.com.vn/products/Tủ-hồ-sơ-6-ngăn-TU09K6D.html,2026-09-22,C,kim_loai,,,,12,,doi chieu 2026-09-22; chat lieu tren trang: Sắt sơn tĩnh điện
Noi That Hoa Phat,kệ,Giá sắt 4 tầng GTT15-4P,2428900,cai,Ha Noi,https://noithathoaphat.com.vn/products/Gi%C3%A1-s%E1%BA%AFt-4-t%E1%BA%A7ng-GTT15%252d4P.html,2026-09-22,C,kim_loai,,,,12,,doi chieu 2026-09-22; chat lieu tren trang: Thép sơn tĩnh điện
Noi That Hoa Phat,kệ,Giá sắt trung tải 3 tầng GTT15-3P,1979500,cai,Ha Noi,https://noithathoaphat.com.vn/products/Gi%C3%A1-s%E1%BA%AFt-trung-t%E1%BA%A3i-3-t%E1%BA%A7ng-GTT15%252d3P.html,2026-09-22,C,kim_loai,,,,12,,doi chieu 2026-09-22; chat lieu tren trang: Thép sơn tĩnh điện
Noi That Hoa Phat,kệ,Giá sắt đựng tập File GS6,2086500,cai,Ha Noi,https://noithathoaphat.com.vn/products/Giá-sắt-đựng-tập-File-GS6.html,2026-09-22,C,kim_loai,,,,12,,doi chieu 2026-09-22; chat lieu tren trang: Sắt sơn tĩnh điện cao cấp
Noi That Hoa Phat,kệ,Giá thép đa năng GS2K1,1926000,cai,Ha Noi,https://noithathoaphat.com.vn/products/Giá-thép-đa-năng-GS2K1.html,2026-09-22,C,kim_loai,,,,12,,doi chieu 2026-09-22; chat lieu tren trang: Sắt sơn tĩnh điện cao cấp
Noi That Hoa Phat,kệ,Kệ sắt 4 tầng GTT20-4P,3135100,cai,Ha Noi,https://noithathoaphat.com.vn/products/K%E1%BB%87-s%E1%BA%AFt-4-t%E1%BA%A7ng-GTT20%252d4P.html,2026-09-22,C,kim_loai,,,,12,,doi chieu 2026-09-22; chat lieu tren trang: Thép sơn tĩnh điện
Noi That Hoa Phat,kệ,Kệ sắt trung tải 3 tầng GTT20-3P,2514500,cai,Ha Noi,https://noithathoaphat.com.vn/products/K%E1%BB%87-s%E1%BA%AFt-trung-t%E1%BA%A3i-3-t%E1%BA%A7ng-GTT20%252d3P.html,2026-09-22,C,kim_loai,,,,12,,doi chieu 2026-09-22; chat lieu tren trang: Thép sơn tĩnh điện
Noi That Hoa Phat,sofa,Bộ ghế sofa bọc vải SF47 - Ghế 3 chỗ + Bọc vải,13407100,bo,Ha Noi,https://noithathoaphat.com.vn/products/Bộ-ghế-sofa-bọc-vải-SF47.html,2026-09-22,C,vai_boc,,,,12,,doi chieu 2026-09-22; bien the Ghế 3 chỗ + Bọc vải; chat lieu tren trang: bọc vải nỉ cao cấp
Noi That Hoa Phat,sofa,Bộ ghế sofa cao cấp Hòa Phát SF508 - Ghế 3 chỗ + Bọc Da thật,14156100,bo,Ha Noi,https://noithathoaphat.com.vn/products/Bộ-ghế-sofa-cao-cấp-Hòa-Phát-SF508.html,2026-09-22,C,da_that,,,,12,,"doi chieu 2026-09-22; chat lieu tren trang: bọc da thật, PVC hoặc PVC kết hợp vải Giá sản phẩm: gồm ghế 3 chỗ SF508-3 + ghế 1 chỗ SF508-1 chất liệu da thật; sua tay: gia 'Bo ghe Sofa' 17344700 la gia tinh, API bien the khong tra gia cho bo va khong bang tong gia le; dung bien the Ghe 3 cho + Boc Da that, SKU SF508-2-D (trang ghi nham ma 2 cho), gia tu hp_variation_price.php"
Noi That Hoa Phat,sofa,Bộ ghế sofa cao cấp SF306A - Ghế 3 chỗ + Bọc Da thật,21603300,bo,Ha Noi,https://noithathoaphat.com.vn/products/Bộ-ghế-sofa-cao-cấp-SF306A.html,2026-09-22,C,da_that,,,,12,,"doi chieu 2026-09-22; chat lieu tren trang: bọc da thật hoặc PVC cao cấp; sua tay: gia 'Bo ghe Sofa' 24577900 la gia tinh, API bien the khong tra gia cho bo va khong bang tong gia le; dung bien the Ghe 3 cho + Boc Da that, SKU SF306A-3-D, gia tu hp_variation_price.php"
Noi That Hoa Phat,sofa,Bộ ghế sofa gia đình SF312 - Ghế 3 chỗ + Bọc Da thật,22052700,bo,Ha Noi,https://noithathoaphat.com.vn/products/Bộ-ghế-sofa-gia-đình-SF312.html,2026-09-22,C,da_that,,,,12,,"doi chieu 2026-09-22; chat lieu tren trang: bọc da thật cao cấp, hoặc giả da; sua tay: gia 'Bo ghe Sofa' 21111100 la gia tinh, API bien the khong tra gia cho bo va khong bang tong gia le; dung bien the Ghe 3 cho + Boc Da that, SKU SF312-3-D, gia tu hp_variation_price.php"
Noi That Hoa Phat,sofa,Bộ ghế sofa góc cỡ lớn SF602 - Ghế 3 chỗ + Bọc PVC,16381700,bo,Ha Noi,https://noithathoaphat.com.vn/products/Bộ-ghế-sofa-góc-cỡ-lớn-SF602.html,2026-09-22,C,da_cong_nghiep,,,,12,,doi chieu 2026-09-22; bien the Ghế 3 chỗ + Bọc PVC; chat lieu tren trang: bọc da thật hoặc PVC Giá sản phẩm: giá trên là bộ ghế 3 chỗ SF602-3 da thật
Noi That Hoa Phat,sofa,Bộ ghế sofa góc Hòa Phát SF101A - Ghế 3 chỗ + Bọc PVC,17997400,bo,Ha Noi,https://noithathoaphat.com.vn/products/Bộ-ghế-sofa-góc-Hòa-Phát-SF101A.html,2026-09-22,C,da_cong_nghiep,,,,12,,doi chieu 2026-09-22; bien the Ghế 3 chỗ + Bọc PVC; chat lieu tren trang: bọc da thật cao cấp hoặc PVC
